Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
ECE Chicago Find a School scrape.csv, Marillac Social Center,"212 S. Francisco Ave Chicago, IL 60612",722-7440,,,,,,East Garfield Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Marin/ Lowell,"3320 W. Evergreen Chicago, IL 60651",534-4300,,,,,,Humboldt Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Marquette,"6550 S. Richmond Chicago, IL 60629",535-9260,,,,,,Chicago Lawn,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Marsh,"9810 S. Exchange Chicago, IL 60617",535-6430,,,,,,South Deering,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Mary Crane,"2905 N. Leavitt Chicago, IL 60618",348-5528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mary Crane East 0-3,"2974 N. Clybourn Chicago, IL 60618",348-5528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mary Crane North,"2905 N. Leavitt Chicago, IL 60618",348-5528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mary Crane North 0-3,"2905 N. Leavitt Chicago, IL 60618",348-5528,,,,,,North Center,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mason,"4216 W. 19th St. Chicago, IL 60623",534-1530,,,,,,North Lawndale,,,,,,,,,,,,,HS-FD,,,,,
ECE Chicago Find a School scrape.csv, May,"512 S. Lavergne  Chicago, IL 60644",534-6140,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Mayo,"249 E. 37th St. Chicago, IL 60653",535-1260,,,,,,Douglas,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, McAuliffe,"1841 N. Springfield Chicago, IL 60647",534-4400,,,,,,Hermosa,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, McCann's Daycare Center,"8612 S. Stony Island Chicago, IL 60617",375-7932,,,,,,Avalon Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, McClellan,"3527 S. Wallace Chicago, IL 60609",535-1732,,,,,,Bridgeport,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, McCormick,"2712 S. Sawyer  Chicago, IL 60623",535-7252,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, McCutcheon,"4846 N. Sheridan Rd Chicago, IL 60640",534-2680,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, McDowell,"1419 E. 89th St. Chicago, IL 60619",535-6404,,,,,,Calumet Heights,,,,,,,,,,,,,HS-FD,,,,,
ECE Chicago Find a School scrape.csv, McKay,"7059 S. Washtenaw Chicago, IL 60629",535-9340,,,,,,Chicago Lawn,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, McNair Acad Ctr,"4820 W. Walton Chicago, IL 60651",534-8980,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, McPherson,"4728 N. Wolcott Ave Chicago, IL 60640",534-2625,,,,,,Lincoln Square,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Melody,"412 S. Keeler Chicago, IL 60624",534-6850,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Metcalfe,"12339 S. Normal Chicago, IL 60628",535-5590,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Metropolitan Family Services,"3215 W. 63rd St Chicago, IL 60629",737-4790,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Metropolitan Family Services 0-3,"3215 W. 63rd St Chicago, IL 60629",737-4790,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mireles,"9000 S. Exchange Chicago, IL 60617",535-6360,,,,,,South Chicago,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Mitchell,"2233 W. Ohio Chicago, IL 60612",534-7655,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Monroe,"3651 W. Schubert Chicago, IL 60647",534-4155,,,,,,Logan Square,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Monroe,"3651 W. Shubert Chicago, IL 60647",534-4155,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Moos,"1711 N. California Chicago, IL 60647",534-4340,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Morgan,"8407 S. Kerfoot Chicago, IL 60620",535-3366,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Morrill,"6011 S. Rockwell  Chicago, IL 60629",535-9288,,,,,,Chicago Lawn,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Morton,"431 N. Troy Chicago, IL 60612",534-6791,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Mosaic (Portage Park),"5332 W. Addison Chicago, IL 60641",777-7411,,,,,,Portage Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mother's Touch I,"2501 W. 71St Chicago, IL 60629",436-3177,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mother's Touch II,"2547 W. 69th Street Chicago, IL 60629",471-2532,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Mozart,"2200 N. Hamlin Chicago, IL 60647",534-4160,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Mt Greenwood,"10841 S. Homan Chicago, IL 60655",535-2786,,,,,,Mount Greenwood,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Murphy,"3539 W. Grace Chicago, IL 60618",534-5223,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Murray Lang Acad,"5335 S. Kenwood Chicago, IL 60615",535-0585,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Nash,"4837 W. Erie Chicago, IL 60644",534-6125,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, National Teachers Acad,"55 West Cermak Chicago, IL 60616",534-9970,,,,,,Near South Side,,,,,,,,,,,,,HS-FD,,,,,
ECE Chicago Find a School scrape.csv, NE Ill Univ Child Care Center,"5500 N. St Louis Chicago, IL 60625",539-0570,,,,,,North Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Near North Sp. Ed Ctr.,"739 N. Ada St. Chicago, IL 60622",534-7846,,,,,,West Town,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Nettelhorst,"3252 N. Broadway Chicago, IL 60657",534-5810,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Nettelhorst,"3252 N. Broadway Chicago, IL 60657",534-5810,,,,,,Lake View,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, New Field,"1707 W. Morse Chicago, IL 60626",534-2760,,,,,,Rogers Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, New Hope Lutheran School,"6416 S. Washtenaw Chicago, IL 60629",776-9849,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Newberry Magnet,"700 W. Willow Chicago, IL 60614",534-8000,,,,,,Lincoln Park,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, Nicholson,"6006 S. Peoria Chicago, IL 60621",535-3285,,,,,,Englewood,,,,,,,,,,,,,HS-FD,,,,,
ECE Chicago Find a School scrape.csv, Nightingale,"5250 S. Rockwell Chicago, IL 60632",535-9270,,,,,,Gage Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Nixon,"2121 N. Keeler Chicago, IL 60639",534-4375,,,,,,Hermosa,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, NLU - Effie O. Ellis HS,"10 S. Kedzie Chicago, IL 60612",533-9011,,,,,,East Garfield Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Nobel,"4127 W. Hirsch Chicago, IL 60651",534-4365,,,,,,Humboldt Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, North Avenue,"2001 W. Pierce St. Chicago, IL 60622",342-4499,,,,,,West Town,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, North Avenue I/T,"2001 W. Pierce St. Chicago, IL 60622",342-4499,,,,,,West Town,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, North Kenwood Day Care Ctr.,"857 E. Pershing Rd. Chicago, IL 60653",268-2223,,,,,,Oakland,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, North River,"4416 N. Troy Chicago, IL 60625",534-0590,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Northwest Institute,"4040 W. Division Chicago, IL 60651",278-8261,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Northwestern Univ Settlement Hse.,"1400 W. Augusta Blvd. Chicago, IL 60622",278-7471,,,,,,West Town,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Norwood Park,"5900 N. Nina Chicago, IL 60631",534-1198,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, O'Keeffe,"6941 S. Merrill Chicago, IL 60649",535-0600,,,,,,South Shore,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, O'Toole,"6550 S. Seeley Chicago, IL 60636",535-9040,,,,,,West Englewood,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Ogden,"1443 N. Ogden Chicago, IL 60610",534-8110,,,,,,Near North Side,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, Oglesby,"7646 S. Green Chicago, IL 60620",535-3060,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Onahan,"6634 W. Raven St. Chicago, IL 60631",534-1180,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Onward House,"600 N. Leavitt Chicago, IL 60612",666-6729,,,,,,West Town,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Oriole Park,"5424 N. Oketo Chicago, IL 60656",534-1201,,,,,,Norwood Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Otis,"525 N. Armour Chicago, IL 60622",534-7665,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Ounce -Garfield Head Start,"30 W. Garfield Chicago, IL 60609",373-0234,,,,,,Washington Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Ounce of Prev EC Center,"5044 S Wabash Chicago, IL 60615",924-2334,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Ounce of Prev EC Center I/T,"5044 S Wabash Chicago, IL 60615",924-2334,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Overton CPC,"4935 S. Indiana Chicago, IL 60615",535-1811,,,,,,Grand Boulevard,,,,,,,,,,,,,CPC-FD,,,,,
ECE Chicago Find a School scrape.csv, Owens,"12450 S. State St. Chicago, IL 60628",535-5661,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Palmer,"5051 N. Kenneth Chicago, IL 60630",534-3704,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Panda Montessori Academy,"6921 N. Ridge Chicago, IL 60645",338-6755,,,,,,Rogers Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Park Manor,"7037 S. Rhodes  Chicago, IL 60637",535-3070,,,,,,Greater Grand Crossing,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Parker CPC,"328 W. 69Th  Chicago, IL 60621",535-3853,,,,,,Englewood,,,,,,,,,,,,,CPC-FD,,,,,
ECE Chicago Find a School scrape.csv, Parkman,"245 W. 51St. St. Chicago, IL 60609",535-1739,,,,,,Fuller Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Parkside,"6938 S. East End Av. Chicago, IL 60649",535-0940,,,,,,South Shore,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Pathways to Learning,"3416 W. 79th St. Chicago, IL 60652",436-9244,,,,,,Ashburn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Peabody,"1444 W. Augusta Chicago, IL 60622",534-4170,,,,,,West Town,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Peck,"4026 W. 59th Street Chicago, IL 60629",535-2450,,,,,,West Elsdon,,,,,,,,,,,,,TS HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Peirce,"1423 W. Bryn Mawr Chicago, IL 60660",534-2440,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Penn (Blended),"1616 S. Avers Chicago, IL 60623",534-1665,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Perez,"1241 W. 19Th St. Chicago, IL 60608",534-7650,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Pershing,"3113 S. Rhodes Chicago, IL 60616",534-9272,,,,,,Douglas,,,,,,,,,,,,,PFA-REG CP,,,,,
ECE Chicago Find a School scrape.csv, Peterson,"5510 N. Christiana Chicago, IL 60625",534-5070,,,,,,North Park,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Piccolo,"1040 N. Keeler Chicago, IL 60651",534-4425,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Pickard,"2301 W. 21st Pl. Chicago, IL 60608",535-7280,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Pilsen,"1420 W. 17Th St. Chicago, IL 60608",534-7675,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Pirie,"650 E. 85Th St Chicago, IL 60619",535-3435,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Portage Park,"5330 .W Berteau Chicago, IL 60641",534-3576,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Prescott,"1632 W. Wrightwood Chicago, IL 60614",534-5505,,,,,,Lincoln Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Pritzker,"2009 W. Schiller St Chicago, IL 60622",534-4415,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Progressive Com DC Ctr,"56 E. 48th St. Chicago, IL 60615",924-6561,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Prussing,"4650 N. Menard Chicago, IL 60630",534-3460,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Pulaski,"2230 W. Mclean Chicago, IL 60647",534-4391,,,,,,Logan Square,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Pullman,"11311 S. Forrestville Chicago, IL 60628",535-5395,,,,,,Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Randolph,"7316 S. Hoyne Chicago, IL 60636",535-9015,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Ravenswood,"4332 N. Paulina St. Chicago, IL 60613",534-5525,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Ravenswood,"4332 N. Paulina St. Chicago, IL 60613",534-5525,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Ravenswood Community CCC,"4908 N. Damen Chicago, IL 60625",271-4495,,,,,,Lincoln Square,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Ray,"5631 S Kimbark Chicago, IL 60637",535-0970,,,,,,Hyde Park,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, Ray,"5631 S Kimbark Chicago, IL 60637",535-0970,,,,,,Hyde Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Reavis (Blended),"834 E. 50Th St. Chicago, IL 60615",535-1060,,,,,,Kenwood,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Reilly,"3650 W. School Chicago, IL 60618",534-5250,,,,,,Avondale,,,,,,,,,,,,,PFA-REG TB,,,,,
ECE Chicago Find a School scrape.csv, Reinberg,"3425 N. Major Chicago, IL 60634",534-3465,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Revere,"1010 E. 72nd St. Chicago, IL 60619",535-0618,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Robinson,"4225 S. Lake Park Chicago, IL 60653",535-1777,,,,,,Oakland,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Rogers,"7345 N. Washtenaw Chicago, IL 60645",534-2125,,,,,,West Ridge,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Rudolph,"110 N Paulina Chicago, IL 60612",534-7460,,,,,,Near West Side,,,,,,,,,,,,,PFA-FD,,,,,
ECE Chicago Find a School scrape.csv, Ruggles,"7831 S. Prairie Chicago, IL 60619",535-3085,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Ruiz,"2410 S. Leavitt Chicago, IL 60608",535-4825,,,,,,Lower West Side,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Ryder,"8716 S. Wallace Chicago, IL 60620",535-3843,,,,,,Auburn Gresham,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Ryerson,"646 N. Lawndale Chicago, IL 60624",534-6700,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Salazar,"160 W. Wendell Chicago, IL 60610",534-8310,,,,,,Near North Side,,,,,,,,,,,,,PFA-FD,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army Columbus Park,"500 S. Central Chicago, IL 60644",921-4162,,,,,,Austin,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army La Villita,"3621 W. 24th St. Chicago, IL 60623",312-733-2355,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army Lawn,"5900 S. Spaulding Chicago, IL 60629",312-733-2533,,,,,,Chicago Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army New Hope,"4255 W. Division  Chicago, IL 60651",772-4908,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army Red Shield,"69th and Sangamon Chicago, IL 60621",312-733-2533,,,,,,West Englewood,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army Shiloah,"9211 S. Justine  Chicago, IL 60620",881-4142,,,,,,Washington Heights,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Salvation Army Temple,"1 N. Ogden Chicago, IL 60607",312-226-2649,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Sandoval,"5534 S. St Louis Chicago, IL 60629",535-0457,,,,,,Gage Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Saucedo,"2850 W. 24Th Blvd Chicago, IL 60623",534-1770,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Sayre Lang Acad,"1850 N. Newland Chicago, IL 60635",534-3351,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Scammon,"4201 W. Henderson Chicago, IL 60641",534-3475,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Schmid,"9755 S. Greenwood  Chicago, IL 60628",535-6235,,,,,,Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Schubert,"2727 N. Long Chicago, IL 60639",534-3080,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Seward,"4600 S. Hermitage Chicago, IL 60609",535-4890,,,,,,New City,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv," Sexton, A .O.","6020 S. Langley Chicago, IL 60637",535-0640,,,,,,Woodlawn,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Sherman,"1000 W. 52nd St. Chicago, IL 60609",535-1757,,,,,,New City,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Sherwood (Blended),"245 W. 57Th St. Chicago, IL 60621",535-0829,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Shields,"4250 S. Rockwell Chicago, IL 60632",535-7285,,,,,,Brighton Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Shoop,"1460 W. 112Th St. Chicago, IL 60643",535-2715,,,,,,Morgan Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Skinner,"111 S. Throop Chicago, IL 60607",534-7790,,,,,,Near West Side,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, Small Stride Academy,"10317 S. Western Chicago, IL 60643",239-0040,,,,,,Beverly,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Smith,"744 E. 103rd St. Chicago, IL 60628",535-5689,,,,,,Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Smyser,"4310 N. Melvina Chicago, IL 60634",534-3711,,,,,,Portage Park,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Solomon,"6206 N. Hamlin Chicago, IL 60659",534-5226,,,,,,North Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Songhai,"11725 S. Perry Chicago, IL 60628",535-5547,,,,,,West Pullman,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, South Central Holistic Pre-K,"8316 S. Ellis Chicago, IL 60619",483-0900,,,,,,Chatham,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, South East Asia Ainslie,"1134 W. Ainslie St Chicago, IL 60640",989-6927,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, South East Asia Com Broadway,"5120 N. Broadway Chicago, IL 60640",989-0960,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, South Harper 0-3,"8358 S. Stony Island Chicago, IL 60617",734-0303,,,,,,Avalon Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, South Harper Montessori Sch,"8358 S. Stony Island Chicago, IL 60617",734-0303,,,,,,Avalon Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, South Loop,"1915 S. Federal Chicago, IL 60605",534-9066,,,,,,Near South Side,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, South Shore Academy,"1415 E. 70Th St. Chicago, IL 60637",534-8690,,,,,,South Shore,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Spencer,"214 N. Lavergne Chicago, IL 60644",534-6150,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Spry,"2400 S. Marshall Bl Chicago, IL 60623",534-1700,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, St Augustine - Flamboyan,"3401 W. McLean Ave. Chicago, IL 60647",276-3423,,,,,,Logan Square,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, St Augustine - Nayarit HS,"2610 W. 25th Pl. Chicago, IL 60608",878-3653,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, St Augustine College - Canillatas,"1333-45 W. Argyle Chicago, IL 60640",878-3231,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, St Vincent Depaul,"2145 N. Halsted Chicago, IL 60614",943-6776,,,,,,Lincoln Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, St Vincent Depaul I/T,"2145 N. Halsted Chicago, IL 60614",943-6776,,,,,,Lincoln Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, St. Paul-Chaney Ford Child Care,"4526 S. Wabash  Chicago, IL 60653",285-8721,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Stagg,"7424 S. Morgan Chicago, IL 60621",535-3565,,,,,,Englewood,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Stevenson,"8010 S. Kostner Chicago, IL 60652",535-2280,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Stewart,"4525 N. Kenmore Chicago, IL 60640",534-2640,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Stock,"7507 W. Birchwood Chicago, IL 60631",534-1215,,,,,,Edison Park,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Stockton CPC Br.,"4425 N. Magnolia Ave Chicago, IL 60640",534-2510,,,,,,Uptown,,,,,,,,,,,,,HS-HD,,,,,
